load_id,predicted_rate
TE-006720,4595.020498552956
TE-006721,3739.308051003357
TE-006722,2773.570058113868
TE-006723,2610.511270950231
TE-006724,1810.6383327231617
TE-006725,2017.209194688191
TE-006726,2938.5309549109443
TE-006727,4641.072475760784
TE-006728,1855.4681316611263
TE-006729,2171.197312325746
TE-006730,1717.2889949291302
TE-006731,341.60244103529897
TE-006732,768.8427232231181
TE-006733,2540.2338274665267
TE-006734,2203.2081081749852
TE-006735,1966.9178618664512
TE-006736,3386.504160159222
TE-006737,1166.6641686450093
TE-006738,1872.3360950490683
TE-006739,1391.0517948964311
TE-006740,626.2246104519892
TE-006741,889.1556594724111
TE-006742,2546.9051431492358
TE-006743,782.1178291455718
TE-006744,939.9433935985154
TE-006745,1468.0699329874694
TE-006746,691.2719660180919
TE-006747,2920.2176408918554
TE-006748,2829.6844446790537
TE-006749,3771.0802537461745
TE-006750,408.1737006790503
TE-006751,755.169929681033
TE-006752,2382.1886701528174
TE-006753,3711.8410173475245
TE-006754,4248.649829460404
TE-006755,2298.585277482685
TE-006756,1515.6020205800405
TE-006757,1398.4915246605685
TE-006758,3820.7541477713444
TE-006759,846.0934504065494
TE-006760,4556.705960681191
TE-006761,1773.5880581673778
TE-006762,903.2734365461989
TE-006763,4393.262894067457
TE-006764,1706.136925623243
TE-006765,4090.4066364810124
TE-006766,4655.38311770354
TE-006767,2757.5890751372544
TE-006768,3300.354578620173
TE-006769,1377.659427707844
TE-006770,4315.127617127857
TE-006771,1653.027906039396
TE-006772,4567.209237863453
TE-006773,3931.7061225648986
TE-006774,683.3010257092178
TE-006775,4049.297974650268
TE-006776,1677.863593891901
TE-006777,878.9347262747144
TE-006778,2533.114665121344
TE-006779,1729.2110510296802
TE-006780,2264.2152983378937
TE-006781,2934.2446136117023
TE-006782,1660.7721170665038
TE-006783,4573.413793527801
TE-006784,2221.9510591443795
TE-006785,1987.5132690213293
TE-006786,1186.807673883779
TE-006787,3917.742200610179
TE-006788,3294.2105329791275
TE-006789,2636.2419734340606
TE-006790,2374.817992962537
TE-006791,3415.653749465014
TE-006792,1514.9883457951096
TE-006793,2440.096341807789
TE-006794,2256.7468759841004
TE-006795,768.9382719006258
TE-006796,2499.8997021265727
TE-006797,1776.0413470582446
TE-006798,3815.9183049355706
TE-006799,1468.0744116972128
TE-006800,1085.5855438397377
TE-006801,1638.0507449359195
TE-006802,1981.4559754954926
TE-006803,4594.454926468254
TE-006804,1835.6064989549143
TE-006805,1385.2887227647893
TE-006806,5581.958519046614
TE-006807,2254.889616226935
TE-006808,1343.7783892232424
TE-006809,2171.3687120274444
TE-006810,571.9446982324483
TE-006811,2350.065128410207
TE-006812,1146.5141464570236
TE-006813,4689.226038678075
TE-006814,1951.0306890980091
TE-006815,2110.964863388506
TE-006816,868.1618384977878
TE-006817,1780.9577852300515
TE-006818,1950.8404312741657
TE-006819,4509.476026585706
TE-006820,1818.0738311412802
TE-006821,1965.1981049467963
TE-006822,2141.554197060945
TE-006823,1971.0351872112847
TE-006824,2722.717675523806
TE-006825,3411.6483499134147
TE-006826,432.47008291504244
TE-006827,4134.088871719033
TE-006828,3691.3804454871
TE-006829,920.7654355373531
TE-006830,5331.780057499202
TE-006831,1787.5281069945274
TE-006832,5126.575785406873
TE-006833,2042.6087675706237
TE-006834,1538.0736911515269
TE-006835,1737.8001981113157
TE-006836,2291.3270269623745
TE-006837,1949.8495483507024
TE-006838,2187.635645587102
TE-006839,381.32245469725035
TE-006840,1999.9542447322378
TE-006841,2305.045901722638
TE-006842,2807.6797122481585
TE-006843,1946.920422669742
TE-006844,938.5272385450844
TE-006845,1548.7903837209687
TE-006846,3216.6448935727844
TE-006847,2627.8301242168427
TE-006848,2287.50338040387
TE-006849,726.8999496617294
TE-006850,2125.1821034315017
TE-006851,2064.9645897098403
TE-006852,1066.2925704977617
TE-006853,1468.3183285549846
TE-006854,786.3378992017088
TE-006855,2608.6677124713956
TE-006856,3764.023578057946
TE-006857,904.9444334639697
TE-006858,302.99217551789195
TE-006859,5561.204135910399
TE-006860,2376.943661198731
TE-006861,5426.836225089709
TE-006862,711.0967754280987
TE-006863,909.2641515619456
TE-006864,1289.865472930883
TE-006865,2140.7051466497524
TE-006866,4319.022366716012
TE-006867,2106.533351125458
TE-006868,2591.089862840444
TE-006869,466.1083734974922
TE-006870,778.5990748456229
TE-006871,2538.5553382449984
TE-006872,555.7153069792594
TE-006873,1905.1718836536138
TE-006874,3999.755735857804
TE-006875,2590.944392737
TE-006876,2111.5649199890245
TE-006877,2667.3952672983733
TE-006878,4717.214037151585
TE-006879,1396.134580882784
TE-006880,1812.2245298099585
TE-006881,4479.449760725904
TE-006882,2044.7194954441827
TE-006883,840.8633227667362
TE-006884,3352.508515032592
TE-006885,1693.083425289049
TE-006886,2761.6694604141126
TE-006887,1062.5551382066922
TE-006888,1038.8055477526013
TE-006889,1614.9280728840656
TE-006890,5512.470782724591
TE-006891,1936.205433011714
TE-006892,942.445756925643
TE-006893,568.7260651189997
TE-006894,1002.5840306266183
TE-006895,4294.556757726081
TE-006896,1068.249062725769
TE-006897,808.3020559884942
TE-006898,2400.586656677639
TE-006899,2305.973449310807
TE-006900,2459.7557313857187
TE-006901,1898.4593059659776
TE-006902,1742.181856769558
TE-006903,3691.667294465554
TE-006904,531.2146861764518
TE-006905,556.7233960143768
TE-006906,2215.6965655520794
TE-006907,2215.5918407019076
TE-006908,1000.0350558274982
TE-006909,2072.7103227211237
TE-006910,995.8182575586338
TE-006911,539.9535025437438
TE-006912,3662.4194537753224
TE-006913,5308.594128358395
TE-006914,3439.5966829410513
TE-006915,4137.307313621201
TE-006916,1027.2215954271478
TE-006917,4455.819573557723
TE-006918,4028.3644809425614
TE-006919,2959.2320978403677
TE-006920,2035.6077444761063
TE-006921,1765.9226493787519
TE-006922,1146.386477070277
TE-006923,1786.5924307291675
TE-006924,2025.6979788150456
TE-006925,947.1534204712018
TE-006926,5020.081928804469
TE-006927,3931.770597772516
TE-006928,1693.7216114005264
TE-006929,4850.872318870392
TE-006930,1360.0836426689616
TE-006931,1110.0568356849958
TE-006932,609.6501729809945
TE-006933,4652.071640730824
TE-006934,1857.2178186026347
TE-006935,3140.1364292172807
TE-006936,1416.6176755372085
TE-006937,1877.4843672224667
TE-006938,822.9404226456284
TE-006939,3704.269113972888
TE-006940,1220.7674065556898
TE-006941,1485.617578625931
TE-006942,1925.9670020485175
TE-006943,1250.0181470999635
TE-006944,4984.622388556486
TE-006945,2832.8105485910482
TE-006946,2089.4625568244037
TE-006947,1043.0595327611495
TE-006948,2204.16720407923
TE-006949,1640.5476443476368
TE-006950,2159.102278920327
TE-006951,2734.1035298492243
TE-006952,2905.814185674568
TE-006953,4305.216254695879
TE-006954,4014.4658302294824
TE-006955,878.165782380495
TE-006956,4036.8137307937263
TE-006957,1800.3034661013953
TE-006958,3373.656993419375
TE-006959,3375.5527155062055
TE-006960,1219.026436110488
TE-006961,1269.930587819982
TE-006962,2453.591577702011
TE-006963,1822.061558568424
TE-006964,3910.9303221427936
TE-006965,1750.368450405505
TE-006966,2622.3753517267705
TE-006967,3012.39359748414
TE-006968,3752.165436654108
TE-006969,1857.319676239698
TE-006970,2151.9489183865503
TE-006971,5258.377599146004
TE-006972,2332.8332789911556
TE-006973,2174.254890493976
TE-006974,1363.2915174546742
TE-006975,1501.5665876236249
TE-006976,4936.838657615919
TE-006977,750.0652563584803
TE-006978,3543.3106331346107
TE-006979,1326.7585626240382
TE-006980,871.7205722234575
TE-006981,3341.6582752044415
TE-006982,3150.2651332120768
TE-006983,4245.259736789107
TE-006984,2267.6233656536992
TE-006985,3257.2173144459143
TE-006986,4248.481462961661
TE-006987,798.0318758124615
TE-006988,1108.6307426244705
TE-006989,3299.8463861384134
TE-006990,3416.009044406853
TE-006991,1300.455408814957
TE-006992,2464.1837184994906
TE-006993,2373.3468550655666
TE-006994,1572.7062835985985
TE-006995,4867.301068860335
TE-006996,927.5486639065774
TE-006997,3652.290285997291
TE-006998,4178.263653462927
TE-006999,629.3483772859386
TE-007000,997.9651678055056
TE-007001,628.7081661361938
TE-007002,4579.313963994342
TE-007003,640.5862026273408
TE-007004,4494.4083275202165
TE-007005,2393.7371529090483
TE-007006,1943.6766393112746
TE-007007,4202.084561143699
TE-007008,2778.2572380498927
TE-007009,1576.88928668709
TE-007010,2306.4739812431885
TE-007011,1692.5477846205144
TE-007012,3315.999929590298
TE-007013,1282.59817443018
TE-007014,806.557983280481
TE-007015,701.2619648214322
TE-007016,373.3084703520716
TE-007017,571.8437534641423
TE-007018,425.6579537919756
TE-007019,1803.865837113239
TE-007020,1788.0877815202525
TE-007021,1520.297047724088
TE-007022,1498.7610373920893
TE-007023,890.9561364390244
TE-007024,4412.49845022703
TE-007025,2487.8714444551065
TE-007026,1259.813473407608
TE-007027,541.1134759541616
TE-007028,1421.4197736734666
TE-007029,1753.3767084124065
TE-007030,5273.272292630758
TE-007031,1751.1885739886184
TE-007032,2517.9227937482224
TE-007033,1735.6098660997898
TE-007034,2039.5879280415627
TE-007035,2142.401173899151
TE-007036,1102.319811592623
TE-007037,5060.9072321079475
TE-007038,1442.5830253319314
TE-007039,2974.57676487351
TE-007040,549.8794200538526
TE-007041,3883.4342073871767
TE-007042,3882.5463896364304
TE-007043,1034.0143092764206
TE-007044,725.5281196058666
TE-007045,1353.8515891913878
TE-007046,2436.4590466654954
TE-007047,3601.098403226889
TE-007048,1980.9016633850324
TE-007049,706.7203292214264
TE-007050,3577.062432378141
TE-007051,3989.3211966646236
TE-007052,1013.240819686749
TE-007053,1732.7272238152984
TE-007054,1948.6966367003338
TE-007055,1143.790286756384
TE-007056,1471.54938212063
TE-007057,3554.5215652644765
TE-007058,4523.106326062328
TE-007059,2841.7398662087635
TE-007060,3041.3675400821253
TE-007061,2974.9007528928205
TE-007062,3177.2527189748093
TE-007063,784.4651114952242
TE-007064,1094.44973002027
TE-007065,2357.772498662615
TE-007066,3115.485198006454
TE-007067,1326.8185711348583
TE-007068,4342.0386762017115
TE-007069,2008.6778838171383
TE-007070,5218.573355834592
TE-007071,1109.9356029958137
TE-007072,1466.208581161658
TE-007073,867.732509257295
TE-007074,2975.296325924367
TE-007075,1953.1629401983569
TE-007076,1366.2573410901737
TE-007077,2090.057133043615
TE-007078,1334.673246400921
TE-007079,3651.8837301486305
TE-007080,770.4417486738898
TE-007081,5243.406889047286
TE-007082,3742.3169602499147
TE-007083,1262.807987059541
TE-007084,1148.9218543512648
TE-007085,1517.9113477290916
TE-007086,905.7438817773317
TE-007087,1736.0715839822187
TE-007088,5080.73044703897
TE-007089,2247.803718563167
TE-007090,2841.9945880045148
TE-007091,2531.6920801714327
TE-007092,1579.9933416985778
TE-007093,1289.35574060586
TE-007094,1523.534326861041
TE-007095,3552.3331572957763
TE-007096,2362.701113284518
TE-007097,1585.6712125296347
TE-007098,1859.7696943075946
TE-007099,1638.937549710986
TE-007100,1984.4508312182807
TE-007101,542.6770057751459
TE-007102,1158.2486080479337
TE-007103,2719.934076251497
TE-007104,1131.1221768506643
TE-007105,752.187526112866
TE-007106,1109.0816391828992
TE-007107,4438.956878741472
TE-007108,1137.5906051335087
TE-007109,1681.9205176617947
TE-007110,795.0291038203322
TE-007111,1037.756430521619
TE-007112,4014.122154427438
TE-007113,3462.3027866567118
TE-007114,2217.632200702712
TE-007115,873.3891920784117
TE-007116,3308.59928506658
TE-007117,1555.1721674598646
TE-007118,2754.5318599307197
TE-007119,802.5683186758381
TE-007120,1618.873781555822
TE-007121,1581.6281534376333
TE-007122,3859.943610808134
TE-007123,1587.6225289311963
TE-007124,1443.2578423226487
TE-007125,4782.2805523115885
TE-007126,3981.47684138044
TE-007127,4002.9760864121336
TE-007128,1152.3763928206056
TE-007129,1207.2461587500682
TE-007130,580.9614086486871
TE-007131,1713.8596600421524
TE-007132,2389.5706005965803
TE-007133,1507.8130612784926
TE-007134,4795.211196358402
TE-007135,3611.1395604499817
TE-007136,1462.8226178994103
TE-007137,2145.6959428009936
TE-007138,2049.010520565018
TE-007139,1344.7900194391864
TE-007140,873.3208028693678
TE-007141,2768.1943020386475
TE-007142,1344.8932203494421
TE-007143,5097.174113264681
TE-007144,1027.5303540740313
TE-007145,1197.842157247463
TE-007146,988.3811561041327
TE-007147,6246.307684956583
TE-007148,2232.8533759148827
TE-007149,3344.9345612331513
TE-007150,3037.045259535984
TE-007151,2264.471599503424
TE-007152,499.80039946152107
TE-007153,2591.5037140279733
TE-007154,2396.508547966244
TE-007155,4386.912481154772
TE-007156,882.0979101187145
TE-007157,2099.019273686582
TE-007158,2436.122288398969
TE-007159,3541.1595367693058
TE-007160,1508.8431447024414
TE-007161,5371.557440565424
TE-007162,3391.7700736026236
TE-007163,3876.6921045453305
TE-007164,3567.3443937482107
TE-007165,3668.462972042009
TE-007166,1519.7461719098455
TE-007167,1628.5654188474591
TE-007168,1241.0517313311436
TE-007169,1694.0483335280665
TE-007170,4327.90206847946
TE-007171,1184.5642728948228
TE-007172,1026.7024738596178
TE-007173,754.2486812415991
TE-007174,3099.226344811908
TE-007175,3889.649699620742
TE-007176,1007.063996219405
TE-007177,1699.9714607176388
TE-007178,2053.9372035399188
TE-007179,2577.2636879508486
TE-007180,1935.5142862181067
TE-007181,4167.021945750501
TE-007182,1335.712763359566
TE-007183,1266.6184266654402
TE-007184,3350.931695518727
TE-007185,1785.0743509053168
TE-007186,2706.947404707206
TE-007187,1364.4003249670393
TE-007188,3154.235762267672
TE-007189,4453.345944026276
TE-007190,1138.2000036322656
TE-007191,1799.5418789234595
TE-007192,3797.5317918434343
TE-007193,1036.9195028693143
TE-007194,3461.0001871586146
TE-007195,1251.9278390570425
TE-007196,1860.5331854853112
TE-007197,3728.860173387986
TE-007198,2807.8171908824074
TE-007199,2893.301958408101
TE-007200,1575.8341030459026
TE-007201,2249.1487197783777
TE-007202,1913.196115866208
TE-007203,937.5902898580413
TE-007204,1542.125388444234
TE-007205,1732.0506013746672
TE-007206,3376.5506157079367
TE-007207,1865.222075552483
TE-007208,583.015383777492
TE-007209,1390.8052402249082
TE-007210,4166.646583025209
TE-007211,1662.3243736367622
TE-007212,4132.962150019081
TE-007213,4115.492995238146
TE-007214,1457.3809114032601
TE-007215,1725.1470505292716
TE-007216,581.3819484937492
TE-007217,2254.3558697500075
TE-007218,2346.9086484772415
TE-007219,1498.2358324815698
TE-007220,3829.7069148667097
TE-007221,1115.9210710545613
TE-007222,1242.7978560166775
TE-007223,2588.5147158007667
TE-007224,1314.4602075416278
TE-007225,770.9809448578814
TE-007226,1554.061280943918
TE-007227,5182.784830540839
TE-007228,1784.7222310087784
TE-007229,1222.3412921083234
TE-007230,4088.3201995302193
TE-007231,4416.850071426741
TE-007232,934.8887190245645
TE-007233,4266.5030993810615
TE-007234,3773.6491357392315
TE-007235,862.153143796168
TE-007236,1766.7451320538419
TE-007237,3419.710330025619
TE-007238,2147.2569999942193
TE-007239,1638.3682228891153
TE-007240,3393.8652780511584
TE-007241,2145.7553769330734
TE-007242,2779.4554935108736
TE-007243,1164.4562611330268
TE-007244,1828.4747757175924
TE-007245,4731.77950170745
TE-007246,456.64567397113433
TE-007247,3046.0906573002976
TE-007248,449.7133896231156
TE-007249,1739.4884875507396
TE-007250,2213.2048979019246
TE-007251,1101.9635473399167
TE-007252,2768.144838506128
TE-007253,2636.389049860512
TE-007254,1079.6483214973423
TE-007255,2459.811517101276
TE-007256,4866.553175042236
TE-007257,3981.579482500325
TE-007258,1734.2767974499393
TE-007259,1255.5674633255908
TE-007260,1477.9520682665388
TE-007261,2274.2479577531694
TE-007262,1902.2912498999733
TE-007263,831.0811136882575
TE-007264,1584.8981949439271
TE-007265,2058.0961717196496
TE-007266,345.18102769979043
TE-007267,1459.9174759789964
TE-007268,3139.6034797068496
TE-007269,2154.9528027201795
TE-007270,3766.08695848137
TE-007271,1060.9124827091493
TE-007272,820.2868123041935
TE-007273,1289.5382769988137
TE-007274,2766.5592297243056
TE-007275,3439.4779017818996
TE-007276,2174.943557435921
TE-007277,1006.7741837495582
TE-007278,1975.328229210303
TE-007279,5482.6821221282225
TE-007280,1769.6304010763643
TE-007281,1517.4763754240773
TE-007282,623.4522303042411
TE-007283,1098.2610819864246
TE-007284,2250.49492639022
TE-007285,5000.341691351419
TE-007286,873.9444723947656
TE-007287,4385.6629478529885
TE-007288,809.5009500302109
TE-007289,1054.8838936482894
TE-007290,4013.6005948100596
TE-007291,474.0858300228853
TE-007292,712.0947220661029
TE-007293,1632.6029411583327
TE-007294,1936.268724978408
TE-007295,4950.22828069186
TE-007296,5129.682780024461
TE-007297,1980.2198599660082
TE-007298,4184.931232879216
TE-007299,3539.6603430503183
TE-007300,3022.6755489733696
TE-007301,1729.8035618965932
TE-007302,1585.5290265753147
TE-007303,286.4722910494899
TE-007304,2833.587045763886
TE-007305,3750.5516689932765
TE-007306,634.1707199486343
TE-007307,1305.7520012081204
TE-007308,4477.154006846477
TE-007309,1874.177368124534
TE-007310,3153.6278602212046
TE-007311,1524.2691749962569
TE-007312,1749.8859835314352
TE-007313,3616.199442545365
TE-007314,1343.322377876908
TE-007315,2928.3028866770974
TE-007316,1854.280753307633
TE-007317,2272.2842461889927
TE-007318,1767.6592261356523
TE-007319,5315.343953850359
TE-007320,533.4256479404638
TE-007321,4001.0524786253327
TE-007322,4427.643437156446
TE-007323,3455.56329099706
TE-007324,864.6968085775086
TE-007325,2239.1277378669815
TE-007326,5643.184791957902
TE-007327,4383.192920197078
TE-007328,3982.1540468025796
TE-007329,1790.2664048723989
TE-007330,964.2544735189282
TE-007331,1784.4523786768461
TE-007332,1405.5499266305792
TE-007333,3518.6180979030605
TE-007334,1455.6712837353912
TE-007335,4282.501059185807
TE-007336,3430.8735296755613
TE-007337,814.0534492958072
TE-007338,3973.1589303734513
TE-007339,1719.6317652556033
TE-007340,1958.0984272870717
TE-007341,4673.8426621235085
TE-007342,1978.1681827924003
TE-007343,753.0921949134996
TE-007344,1556.6839647346064
TE-007345,1325.1484546553309
TE-007346,3674.9417559710328
TE-007347,1209.0232129334054
TE-007348,2582.215885151161
TE-007349,4074.1304941343656
TE-007350,2179.039768187722
TE-007351,3108.9332427975423
TE-007352,1515.4899451336346
TE-007353,657.3384496313747
TE-007354,2108.9363652001284
TE-007355,1960.7327067146894
TE-007356,2106.236013809262
TE-007357,3954.4862198386254
TE-007358,3163.0398473471996
TE-007359,3695.484887514452
TE-007360,4029.286330313906
TE-007361,4163.744754334894
TE-007362,1615.121996169162
TE-007363,1343.7493840763518
TE-007364,4523.884411918354
TE-007365,1008.9601002806106
TE-007366,2979.7449184132893
TE-007367,995.4063590412641
TE-007368,1706.9073863374015
TE-007369,1502.5484251631942
TE-007370,1252.563440950065
TE-007371,4685.86196836837
TE-007372,2343.5773370319166
TE-007373,4297.813692925908
TE-007374,606.8511401766299
TE-007375,1747.210836186285
TE-007376,3315.4425126368205
TE-007377,1538.370952972672
TE-007378,2123.9132765279637
TE-007379,1903.2521158003942
TE-007380,2861.052590157392
TE-007381,3150.9615098012982
TE-007382,4096.033831583949
TE-007383,5640.168610174705
TE-007384,4376.648107311903
TE-007385,2242.341208993221
TE-007386,3834.913179071065
TE-007387,798.7218367867224
TE-007388,1640.784117026799
TE-007389,2316.293905001347
TE-007390,1397.162828011131
TE-007391,842.4462654519355
TE-007392,1248.9035083852716
TE-007393,2218.8430838848244
TE-007394,3877.859459334124
TE-007395,4655.047766759233
TE-007396,2444.103444057014
TE-007397,5119.212335183363
TE-007398,3484.6160192584157
TE-007399,1554.6140628014132
TE-007400,3379.265968317235
TE-007401,1655.442144497223
TE-007402,4288.707438916518
TE-007403,1968.000639865162
TE-007404,1961.5295825952478
TE-007405,2134.047801454674
TE-007406,2222.022213527193
TE-007407,3919.3118409608364
TE-007408,1755.8491618126052
TE-007409,1219.2981139833337
TE-007410,874.6537955672859
TE-007411,3442.5853008093904
TE-007412,2313.4724296525415
TE-007413,5548.905018030762
TE-007414,5215.279178362314
TE-007415,3850.9101330791964
TE-007416,1107.3322027382412
TE-007417,5581.378966396163
TE-007418,1923.987843516995
TE-007419,4788.793879565732
TE-007420,2472.912778935011
TE-007421,1185.7033336867805
TE-007422,1180.1417772379123
TE-007423,936.3682997159829
TE-007424,2309.018026149369
TE-007425,938.500821197903
TE-007426,390.63411450958586
TE-007427,1685.5857387573426
TE-007428,3618.7434065540892
TE-007429,3149.2311366184413
TE-007430,3781.629549876218
TE-007431,1954.0151525312585
TE-007432,1969.6938660362
TE-007433,2915.33417368108
TE-007434,2400.6225875583536
TE-007435,1497.2328991115623
TE-007436,1727.7636928603044
TE-007437,623.1535331196225
TE-007438,1578.1499721111775
TE-007439,2483.6299421640933
TE-007440,2199.8695293745955
TE-007441,1046.5359126462731
TE-007442,1165.4753963204412
TE-007443,2836.2514306890685
TE-007444,237.3225513215939
TE-007445,4638.1173524968135
TE-007446,828.2868862653779
TE-007447,1053.3418262160428
TE-007448,1093.9758350318873
TE-007449,1825.276211111165
TE-007450,1153.170347383217
TE-007451,3000.685674051948
TE-007452,1650.5982917079555
TE-007453,3464.3449332114346
TE-007454,2006.1442546560781
TE-007455,2942.606833581771
TE-007456,3087.5493154988944
TE-007457,2713.0555205154647
TE-007458,1331.1064652801942
TE-007459,1475.2627345243031
TE-007460,1398.9590133508864
TE-007461,2461.8985523252463
TE-007462,4287.375220322987
TE-007463,1780.4482303863228
TE-007464,5666.586464325288
TE-007465,3482.794457559211
TE-007466,1399.1345697884915
TE-007467,3782.4967513233682
TE-007468,535.5720019769648
TE-007469,1492.9996609669106
TE-007470,5852.091140883769
TE-007471,3496.09524226517
TE-007472,3830.4831782436313
TE-007473,1157.893790431096
TE-007474,453.51315196064087
TE-007475,1174.5113810626665
TE-007476,1155.357768682981
TE-007477,3714.51051075001
TE-007478,1583.372995723415
TE-007479,3771.903036528512
TE-007480,597.8191164159334
TE-007481,4040.547660677436
TE-007482,1051.188727408354
TE-007483,1641.3304936290167
TE-007484,1096.1720607700574
TE-007485,364.1571223557406
TE-007486,2537.6090776142996
TE-007487,1155.8483277840348
TE-007488,1070.9891109196078
TE-007489,4197.719569532728
TE-007490,3635.145653098171
TE-007491,1208.3413290906217
TE-007492,1662.8055385272748
TE-007493,1879.5156361739141
TE-007494,1402.0593697738746
TE-007495,2333.760429593436
TE-007496,1619.4918004040628
TE-007497,562.6934350619896
TE-007498,3028.3487429753663
TE-007499,2607.501400290032
TE-007500,1848.333153031153
TE-007501,1098.6916222268594
TE-007502,3220.4870353465485
TE-007503,5964.742735743537
TE-007504,639.295297130681
TE-007505,3707.598188682311
TE-007506,2006.1486544942377
TE-007507,2463.6456044435527
TE-007508,670.0440516241965
TE-007509,571.1839174273742
TE-007510,255.5771136790898
TE-007511,1209.6584092144903
TE-007512,1895.1204874612035
TE-007513,2219.3131806252413
TE-007514,745.8915967263684
TE-007515,3961.993011955147
TE-007516,1309.269802877242
TE-007517,2392.8854431371174
TE-007518,1830.3259521292475
TE-007519,1285.925211833982
TE-007520,2320.4817833283205
TE-007521,4296.779153546527
TE-007522,3065.2011619477435
TE-007523,1379.5363453435648
TE-007524,1543.2089049718966
TE-007525,4468.582323560347
TE-007526,2129.935186970143
TE-007527,1162.0569488619824
TE-007528,3840.301097373531
TE-007529,2320.3034403201295
TE-007530,3813.275170066819
TE-007531,1092.286353904761
TE-007532,233.96787859520273
TE-007533,3290.485569600932
TE-007534,1779.2462697151395
TE-007535,1937.4034364839006
TE-007536,5066.65424156398
TE-007537,782.9090316943351
TE-007538,632.2722856707
TE-007539,2405.32823476895
TE-007540,2417.5937364726374
TE-007541,2425.8552580475643
TE-007542,1964.368124236523
TE-007543,4809.180099267262
TE-007544,1725.2858234157352
TE-007545,2910.741900492393
TE-007546,1147.757218031787
TE-007547,5207.928460625947
TE-007548,782.5727047799418
TE-007549,3835.1403630549516
TE-007550,1234.4109319192837
TE-007551,2021.0979767850629
TE-007552,1862.8992946157814
TE-007553,714.4071592239152
TE-007554,1357.4903140429678
TE-007555,3077.513588902599
TE-007556,2008.4123446121903
TE-007557,3324.109384963021
TE-007558,872.0198428220845
TE-007559,3725.5336103337877
TE-007560,1822.0573352322558
TE-007561,3989.8058592863426
TE-007562,801.5326217035331
TE-007563,2200.7862422786056
TE-007564,1119.9197851869824
TE-007565,3396.772653443985
TE-007566,4091.682611202325
TE-007567,3001.7966407829017
TE-007568,937.4447670658897
TE-007569,1107.4012074182967
TE-007570,1345.16883821659
TE-007571,1136.8681283396322
TE-007572,3266.843664439491
TE-007573,2059.966293520901
TE-007574,1177.2746337550873
TE-007575,3990.765741154904
TE-007576,1980.9036811682383
TE-007577,926.0958109637808
TE-007578,933.5000402472037
TE-007579,2091.692929137069
TE-007580,781.3356989764859
TE-007581,1727.588057681217
TE-007582,3126.136819789627
TE-007583,2143.841879253784
TE-007584,1785.6813211609422
TE-007585,1820.2165460493256
TE-007586,3000.2725381427554
TE-007587,863.9951522447676
TE-007588,2378.486736383726
TE-007589,4446.100907457343
TE-007590,5861.2755352247605
TE-007591,1353.450073104981
TE-007592,5624.4426565238555
TE-007593,684.7432887806318
TE-007594,946.298245531741
TE-007595,4186.98989355447
TE-007596,1007.4327189829129
TE-007597,3745.643677453985
TE-007598,2018.1438110179795
TE-007599,861.5536191205175
TE-007600,3768.687390955047
TE-007601,1103.1767714323519
TE-007602,1117.5492148469596
TE-007603,2715.1351595686183
TE-007604,1311.25944073392
TE-007605,223.36694769448917
TE-007606,2359.093014682172
TE-007607,1269.4577746316054
TE-007608,1441.4459086880504
TE-007609,2203.3744685378742
TE-007610,3869.565043900422
TE-007611,711.8337068877122
TE-007612,2919.320772380808
TE-007613,3068.591737335054
TE-007614,677.9392860595744
TE-007615,798.49684446725
TE-007616,1053.385636963488
TE-007617,1559.9554098400215
TE-007618,4532.884713937958
TE-007619,817.9922126382435
TE-007620,748.9668481349565
TE-007621,723.0116690536762
TE-007622,1394.2242777708395
TE-007623,3431.461293214724
TE-007624,3058.1337646250695
TE-007625,1373.2292734361067
TE-007626,1529.0348857672611
TE-007627,1768.9827926905489
TE-007628,1420.3207644153752
TE-007629,814.1933489077594
TE-007630,4037.8969570751256
TE-007631,2380.074308313067
TE-007632,3814.3902675373097
TE-007633,279.68885343442105
TE-007634,4288.568647501515
TE-007635,1650.7981198041002
TE-007636,4730.897036097234
TE-007637,1846.6238641265318
TE-007638,3670.9048364620394
TE-007639,1649.560791044248
TE-007640,3261.9652576544236
TE-007641,1853.044386628995
TE-007642,2232.67649916531
TE-007643,1459.2493829602372
TE-007644,2793.918108623304
TE-007645,2654.190443080949
TE-007646,2488.923175501134
TE-007647,665.2004391667198
TE-007648,2536.7493871789798
TE-007649,720.1599225791874
TE-007650,3903.9822804993287
TE-007651,2975.5550098692183
TE-007652,3874.1849226512586
TE-007653,2102.3081599560937
TE-007654,2124.2590959828067
TE-007655,1654.11836506879
TE-007656,2239.288706122632
TE-007657,744.4274881524036
TE-007658,2627.2431440993887
TE-007659,3801.872200224369
TE-007660,1020.570174372892
TE-007661,4031.4604565424647
TE-007662,4727.726020230275
TE-007663,2267.116270109731
TE-007664,2421.5073369748716
TE-007665,2414.068042028112
TE-007666,1458.5426098775586
TE-007667,5731.29527513643
TE-007668,2376.408468274525
TE-007669,585.8223295490959
TE-007670,1480.6919832882268
TE-007671,3716.34783134973
TE-007672,1161.8655524509313
TE-007673,2327.961971051245
TE-007674,1281.2173927133372
TE-007675,3726.6933979994274
TE-007676,2659.9122671759033
TE-007677,4254.554558971245
TE-007678,1698.068864986038
TE-007679,2446.307487786995
TE-007680,2910.3293487626597
TE-007681,1539.5873888925055
TE-007682,3534.2094100721906
TE-007683,2291.6996010053863
TE-007684,4209.171283373518
TE-007685,371.2131382244793
